antig;cif;cp;ebitda_2016;empleados;municipio;name;owner;provincia;rank;resultado_2016;sector;ventas_2015;ventas_2016
35.0;A28857274;28290;;48.0;las matas;avnet iberia sa;bielefeld peter;madrid;24951;;Productos electrónicos / eléctricos;6298826.0;
22.0;B30520563;30191;379969.0;49.0;campos del rio;market suprem sl;concepcion pardo lopez;murcia;25049;180100.0;Minoristas (excepto alimentos y medicamentos);7047912.0;6266350.0
7.0;B73727349;30820;662841.0;343.0;alcantarilla;actua servicios y medio ambiente sl;angelnavarro lopez;murcia;25050;345179.0;Agricultura;2372928.0;6265572.0
32.0;A43094929;43710;99736.0;31.0;santa oliva;j mila sa;mila gaseulalia;tarragona;25066;27510.0;Productos alimenticios;5498702.0;6261072.0
20.0;A35528975;38001;355806.0;15.0;s/c de tenerife;importadora carnica canaria sa;garcia gonzalez angel mario;tenerife;25067;171612.0;Productos alimenticios;9063541.0;6260817.0
16.0;A82035437;28012;1507954.0;25.0;madrid;six flags sa;de frutos aguado jose luis;madrid;25068;1204486.0;Productos / actividades de ocio / Películas;5801670.0;6259698.0
36.0;A46179107;46291;553689.0;;benimodo;m r fabricacion sa;ramis lucas jose javier;valencia;25069;224441.0;Muebles para el hogar / Equipar;5026394.0;6259018.0
20.0;B29900404;29130;152884.0;;alhaurin torre;congelados robledo sl;;málaga;25070;34953.0;Productos alimenticios;5803275.0;6258837.0
39.0;A29056348;29649;2240388.0;39.0;mijas;ranchos reunidos sa;kelly david kevin;málaga;25071;2258458.0;Inmobiliarias y similares;2816412.0;6258498.0
42.0;A37014156;37439;182572.0;37.0;castellanos de moriscos;chacinerias diaz sa;diaz nafria carlos;salamanca;25072;83501.0;Productos alimenticios;6644779.0;6258367.0
36.0;A03103421;03113;;57.0;alicante;auto recambios vicente sa;escolano perez aida;alicante;25073;;Automotor;6258270.0;
32.0;A36039279;36626;572290.0;14.0;illa de arousa;aurelio silva abalo sa;charlin gama josefa;pontevedra;25074;355114.0;Productos alimenticios;6232231.0;6258164.0
14.0;B84087725;00000;210600.0;14.0;villaviciosa de odon;s i h madrid 2004 sl;calderoni juan bautista;;25075;91921.0;Minoristas (excepto alimentos y medicamentos);5137438.0;6257911.0
27.0;B36158897;36600;162649.0;19.0;villagarcia de arosa;maderas j redondo sl;redondo folgar verisimo;pontevedra;25076;65837.0;Industria maderera;6004909.0;6257396.0
22.0;B09316126;;370693.0;25.0;burgos;asercomex logistics sl;sanchez villaescusa eduardo;burgos;25077;158690.0;Transporte aéreo;7632942.0;6257253.0
15.0;B83744060;28002;15030.0;;madrid;adial higiene sl;jen quimica sl;madrid;25078;7484.0;Productos cosméticos / Cuidado Personal;7785550.0;6256920.0
;B50069020;50720;463510.0;24.0;cartuja baja;la baturrica sl;;zaragoza;25079;325431.0;Productos alimenticios;5557262.0;6255545.0
;B21130281;21410;-7158.0;13.0;isla cristina;expo vent de pesca sl;cordero jimenez juan jesus;huelva;25080;-11455.0;Productos alimenticios;6545392.0;6255254.0
32.0;A48211205;48005;646654.0;46.0;bilbao;centro de actividades culturales teatro arriaga sa;aburto rique juan maria;vizcaya;25081;0.0;Productos / actividades de ocio / Películas;6582341.0;6255129.0
11.0;B92836279;29590;794976.0;14.0;campanillas;caserven vending sl;gruparpa s;málaga;25082;201314.0;Minoristas (excepto alimentos y medicamentos);6234166.0;6254913.0
33.0;A08973711;08907;1186711.0;34.0;l´hospitalet del llobregat;brinox sa;barbosa reina anna maria;barcelona;25083;752448.0;Equipamiento industrial en metal;6234706.0;6254306.0
3.0;B75139675;20115;393506.0;25.0;astigarraga;maquinas pneumaticas rotativas xxi sl;mpr partners 2015 sa;guipúzcoa;25084;261971.0;Equipos industriales;8003647.0;6254147.0
;B62521828;28001;453179.0;120.0;madrid;profile software services sl;infiesta gonzalez ernesto;madrid;25085;277572.0;Consultoría empresarial y otros;5495903.0;6254066.0
23.0;A41750977;41014;6230000.0;;sevilla;sociedad inversora en energia y medioambiente sa;enrile villagran juan;sevilla;25086;-194314000.0;Construcción y Desarrollo;1764000.0;6254000.0
;B30578454;30169;266082.0;;san gines;manufacturas adelplast sl;jeronimohernandez sanchez;murcia;25087;199718.0;Productos químicos y plásticos;5096829.0;6253580.0
